Length	Freq
1	53
2	1271
3	6221
4	13208
5	25104
6	41699
7	53944
8	62334
9	62615
10	54667
11	46510
12	37583
13	27976
14	19326
15	12160
16	7137
17	4014
18	2010
19	1055
20	508
21	240
22	103
23	50
24	19
25	9
26	2
27	3
28	2
29	2
30	1
31	1
45	1
